source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,1,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,1 Декабр.,,"Ревизоръ, ком.",1 Декабря.,,Bénéfice de M-lle Henriot; L'Art de tromper les Femmes; La Clé de Métella,bottom,,,,,bottom has full names (Bénéfice de M-lle Henriot / L'Art de tromper les Femmes / La Clé de Métella); top truncated at crop edge.
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,1,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,1 Суббота,,"de M-lle Henriot.; Romper les Femmes, com.; de Métella, com.",1 Декабря.,,Bénéfice de M-lle Henriot; L'Art de tromper les Femmes; La Clé de Métella,bottom,,,,,bottom has full names (Bénéfice de M-lle Henriot / L'Art de tromper les Femmes / La Clé de Métella); top truncated at crop edge.
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,15,Маріинскій.,unspecified,ambiguous,month_rollover_collision,,15 Января.,,Спящая красавица,15 января.,,Фаустъ,top,,,,,"bottom's boundary-row entry does not match either of top's own two internally-consistent candidates for this day-of-month digit (one from the overlap zone, one from top's own true range); bottom's content traced to a different day entirely (shift/garble at its own boundary)."
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,15,Маріинскій.,unspecified,ambiguous,month_rollover_collision,,15 Вторникъ.,,Пиковая дама,15 января.,,Фаустъ,top,,,,,"bottom's boundary-row entry does not match either of top's own two internally-consistent candidates for this day-of-month digit (one from the overlap zone, one from top's own true range); bottom's content traced to a different day entirely (shift/garble at its own boundary)."
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,15,Большой.,unspecified,ambiguous,month_rollover_collision,,15 Января.,,Демонъ,15 января.,,Индія,top,,,,,"bottom's boundary-row entry does not match either of top's own two internally-consistent candidates for this day-of-month digit (one from the overlap zone, one from top's own true range); bottom's content traced to a different day entirely (shift/garble at its own boundary)."
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,15,Большой.,unspecified,ambiguous,month_rollover_collision,,15 Вторникъ.,,Отелло,15 января.,,Индія,top,,,,,"bottom's boundary-row entry does not match either of top's own two internally-consistent candidates for this day-of-month digit (one from the overlap zone, one from top's own true range); bottom's content traced to a different day entirely (shift/garble at its own boundary)."
repertoire_1891-92_p006,repertoire_1891-92_p014,repertoire_1891-92_p015,/tmp/split_pages_renamed/images/repertoire_1891-92_p014.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p015.png,10,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,10 Пятница.,,Bénéfice d'adieu de M-r Hittemans; Monsieur l'Abbé; Le Maître d'Ecole; Le Parapluie,10 января.,,Дѣло,top,,,,,"top is long (13 rows), internally consistent, no repeats; bottom shows two conflicting date labels for day 10 alone, neither matching top's distinctive benefit-performance content -- boundary confusion on bottom's side."
repertoire_1891-92_p006,repertoire_1891-92_p014,repertoire_1891-92_p015,/tmp/split_pages_renamed/images/repertoire_1891-92_p014.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p015.png,10,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,10 Пятница.,,Bénéfice d'adieu de M-r Hittemans; Monsieur l'Abbé; Le Maître d'Ecole; Le Parapluie,10 Пятница.,,La Conscience,top,,,,,"top is long (13 rows), internally consistent, no repeats; bottom shows two conflicting date labels for day 10 alone, neither matching top's distinctive benefit-performance content -- boundary confusion on bottom's side."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Александринскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,2943 р. 70 к.,"Слб. Женскаго Общества.; Евгеній, оп.",23 Ноября.,1658 р 40 к.,"Собака садовника, ком.; Брантмейстеръ, др. эпиз.; Угнетенная невинность, вод",top,,,,,"same pattern as Маріинскій/Михайловскій on this page -- top internally consistent, both bottom day-23 entries are shifted/duplicated."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Александринскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,2943 р. 70 к.,"Слб. Женскаго Общества.; Евгеній, оп.",23 Вторникъ.,614 р. 50 к.,"Вильгельмъ Телль, др.",top,,,,,"same pattern as Маріинскій/Михайловскій on this page -- top internally consistent, both bottom day-23 entries are shifted/duplicated."
