source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1891-92_pair014,repertoire_1891-92_p014,repertoire_1891-92_p015,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p014.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p015.png,10,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,10 Пятница.,,Monsieur l'Abbé; Le Maître d'Ecole; Le Parapluie,10 января.,,Дѣло,top,,,,,"confirmed against scan directly: '10 Пятница.' (Jan 10) reads 'Bénéfice d'adieu de M-r Hittemans. Monsieur l'Abbé, com. Le Maître d'Ecole, vaud. Le Parapluie, com.' exactly matching top; bottom's 'Дѣло' belongs to '9 Четвергъ' (Jan 9), mislabeled as day 10."
repertoire_1891-92_pair014,repertoire_1891-92_p014,repertoire_1891-92_p015,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p014.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p015.png,10,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,10 Пятница.,,Monsieur l'Abbé; Le Maître d'Ecole; Le Parapluie,10 Пятница.,,La Conscience,top,,,,,"confirmed against scan directly (same page as above): day 10 reads 'Monsieur l'Abbé...' matching top; bottom's 'La Conscience' belongs to an adjacent day, mislabeled."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,14,Александринскій.,unspecified,ambiguous,month_rollover_collision,,14 Четвергъ.,802 р. 40 к.,Мертвый души (2-я часть),14 Октября.,1085 р. 15 к.,Мертвый души (2-я часть),top,,,,,"confirmed against scan directly: '14 Четвергъ' reads 'Мертвыя души (2-я часть)' / 802 р. 40 к. exactly matching top; bottom's 1085 р. 15 к. belongs to '13 Среда' (same title recurs both days, different receipts each) -- shifted, right at a physical tear/repair on this page."
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,14,Александринскій.,unspecified,ambiguous,month_rollover_collision,,14 Четвергъ.,802 р. 40 к.,Мертвый души (2-я часть),14 Четвергъ.,,Коварство и любовь,top,,,,,"confirmed against scan directly (same page/tear as above): day 14 reads 'Мертвыя души (2-я часть)' 802 р. 40 к., matching top; bottom's 'Коварство и любовь' belongs to an adjacent row, misaligned by the same physical tear."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,13 Понед.,307 р.,"Плоды просвѣщенія, ком.; Взаимное обученіе, вод.",13 Декабря.,2609 р. 50 к.,Bénédice de M-r Lortheur; Le Sous-Préfet de Château-Buzard; Marthe,top,,,,,"REVISING the stage-2 'both' call now that day-12's own collision (resolved separately on this same page pair) proves this candidate is a duplicate of top's own day-10/11/12 row (already present in the output independent of any collision) -- e.g. Mihajlovskij's 1136 р. 80 к. entry here is byte-identical to top's OWN day-12 row. Keeping 'both' would have double-counted a session already correctly captured elsewhere. Top's day 13 (the actual subject of this collision) stays; bottom's candidate is dropped as a confirmed duplicate, not uncertain content."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,13 Понед.,307 р.,"Плоды просвѣщенія, ком.; Взаимное обученіе, вод.",13 Понед.,1136 р. 80 к.,Le Sous-Préfet de Château-Buzard; Marthe,top,,,,,"REVISING the stage-2 'both' call now that day-12's own collision (resolved separately on this same page pair) proves this candidate is a duplicate of top's own day-10/11/12 row (already present in the output independent of any collision) -- e.g. Mihajlovskij's 1136 р. 80 к. entry here is byte-identical to top's OWN day-12 row. Keeping 'both' would have double-counted a session already correctly captured elsewhere. Top's day 13 (the actual subject of this collision) stays; bottom's candidate is dropped as a confirmed duplicate, not uncertain content."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Маріинскій.,unspecified,ambiguous,month_rollover_collision,,13 Понед.,2948 р.,Сельская честь; 1-е и 2-е д.; Русланъ и Людмила,13 Декабря.,,,top,,,,,bottom's '13 Декабря.' candidate is blank (no works/receipts) -- nothing lost keeping top only. Top's Dec 13 value (2948 р.) independently confirmed correct: matches bottom's OWN 'Сельская честь...Русланъ и Людмила' entry it (mis)labels '14 Вторникъ' exactly.
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Маріинскій.,unspecified,ambiguous,month_rollover_collision,,13 Понед.,2948 р.,Сельская честь; 1-е и 2-е д.; Русланъ и Людмила,13 Понед.,3469 р. 50 к.,Золушка,top,,,,,"REVISING the stage-2 'both' call now that day-12's own collision (resolved separately on this same page pair) proves this candidate is a duplicate of top's own day-10/11/12 row (already present in the output independent of any collision) -- e.g. Mihajlovskij's 1136 р. 80 к. entry here is byte-identical to top's OWN day-12 row. Keeping 'both' would have double-counted a session already correctly captured elsewhere. Top's day 13 (the actual subject of this collision) stays; bottom's candidate is dropped as a confirmed duplicate, not uncertain content."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Большой.,unspecified,ambiguous,month_rollover_collision,,13 Понед.,1606 р. 1 к.,Жизнь за Царя,13 Декабря.,,,top,,,,,"bottom's '13 Декабря.' candidate is blank (no works/receipts) -- nothing lost keeping top only. Top's Dec 13 value (Жизнь за Царя, 1606 р. 1 к.) independently confirmed: matches bottom's OWN entry it (mis)labels '14 Вторникъ' exactly."
repertoire_1893-94_pair012,repertoire_1893-94_p012,repertoire_1893-94_p013,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Большой.,unspecified,ambiguous,month_rollover_collision,,13 Понед.,1606 р. 1 к.,Жизнь за Царя,13 Понед.,1045 р. 68 к.,"Хрустальный башмачекъ, бал.",top,,,,,"REVISING the stage-2 'both' call now that day-12's own collision (resolved separately on this same page pair) proves this candidate is a duplicate of top's own day-10/11/12 row (already present in the output independent of any collision) -- e.g. Mihajlovskij's 1136 р. 80 к. entry here is byte-identical to top's OWN day-12 row. Keeping 'both' would have double-counted a session already correctly captured elsewhere. Top's day 13 (the actual subject of this collision) stays; bottom's candidate is dropped as a confirmed duplicate, not uncertain content."
