source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,1,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,1 Декабр.,,"Ревизоръ, ком.",1 Декабря.,,Bénéfice de M-lle Henriot; L'Art de tromper les Femmes; La Clé de Métella,bottom,,,,,bottom has full names (Bénéfice de M-lle Henriot / L'Art de tromper les Femmes / La Clé de Métella); top truncated at crop edge.
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,1,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,1 Суббота,,"de M-lle Henriot.; Romper les Femmes, com.; de Métella, com.",1 Декабря.,,Bénéfice de M-lle Henriot; L'Art de tromper les Femmes; La Clé de Métella,bottom,,,,,bottom has full names (Bénéfice de M-lle Henriot / L'Art de tromper les Femmes / La Clé de Métella); top truncated at crop edge.
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,1386 р. 53 к.,La Paix du Ménage; Boubouroche; Le Monde où l'on s'amuse,23 Ноября.,1208 р.,"Венецейскій истуканъ, карт.; Бѣдовая дѣвушка, вод.",top,,,,,"bottom has two spurious day-23 entries (one shifted from day 22, one from day 25 verbatim); top is internally consistent across its full 13-25 sequence."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,1386 р. 53 к.,La Paix du Ménage; Boubouroche; Le Monde où l'on s'amuse,23 Вторникъ.,1386 р. 53 к.,"La Paix du Ménage, com.; Boubouroche, pièce.; Le Monde où l’on s’amuse, com.",top,,,,,"bottom has two spurious day-23 entries (one shifted from day 22, one from day 25 verbatim); top is internally consistent across its full 13-25 sequence."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Маріинскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,,Въ пользу школъ Спб. Женскаго Патріотическаго Общества; Паяцы; 2-я и 3-я карт. оп. Евгеній Онѣгинъ,23 Ноября.,2943 р. 70 к.,"Тангейзеръ, оп.",top,,,,,bottom day-23-Ноября matches top day-22 exactly (Тангейзеръ) -- bottom shifted +1; bottom day-23-Вторникъ is verbatim day-25 content. Top is internally consistent.
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Маріинскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,,Въ пользу школъ Спб. Женскаго Патріотическаго Общества; Паяцы; 2-я и 3-я карт. оп. Евгеній Онѣгинъ,23 Вторникъ.,2942 р. 20 к.,"Паяцы, оп.; 2-я и 3-я карт. оп. Евгеній Онѣгинъ",top,,,,,bottom day-23-Ноября matches top day-22 exactly (Тангейзеръ) -- bottom shifted +1; bottom day-23-Вторникъ is verbatim day-25 content. Top is internally consistent.
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Александринскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,2943 р. 70 к.,"Слб. Женскаго Общества.; Евгеній, оп.",23 Ноября.,1658 р 40 к.,"Собака садовника, ком.; Брантмейстеръ, др. эпиз.; Угнетенная невинность, вод",top,,,,,"same pattern as Маріинскій/Михайловскій on this page -- top internally consistent, both bottom day-23 entries are shifted/duplicated."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Александринскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,2943 р. 70 к.,"Слб. Женскаго Общества.; Евгеній, оп.",23 Вторникъ.,614 р. 50 к.,"Вильгельмъ Телль, др.",top,,,,,"same pattern as Маріинскій/Михайловскій on this page -- top internally consistent, both bottom day-23 entries are shifted/duplicated."
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Большой.,unspecified,ambiguous,month_rollover_collision,,13 Декабря.,1606 р. 1 к.,Жизнь за Царя,13 Декабря.,1045 р. 68 к.,"Хрустальный башмачекъ, бал.",top,,,,,"bottom day-13-Декабря (Хрустальный башмачекъ) is day-12's already-confirmed content, shifted +1; bottom day-13-Понед matches top exactly (Жизнь за Царя) but is redundant with top."
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Большой.,unspecified,ambiguous,month_rollover_collision,,13 Декабря.,1606 р. 1 к.,Жизнь за Царя,13 Понед.,1606 р. 1 к.,"Жизнь за Царя, оп.",top,,,,,"bottom day-13-Декабря (Хрустальный башмачекъ) is day-12's already-confirmed content, shifted +1; bottom day-13-Понед matches top exactly (Жизнь за Царя) but is redundant with top."
